directory,file,title,year,decade,medium,dimensions,status,holder,contact,filterMedium,tagAbstract,tagBlackAndWhite,tagDominicanRepublic,tagFigure,tagLandscape,tagLetter,tagMonhegan,tagPath,tagRepresentational,tagSeascape,tagStillLife,tagTondo
images/collection/,at_the_shore.jpg,At the Shore,,Unknown,Watercolor and ink on paper,"17 x 14""",Not Available,unknown,,Mixed Media,x,x,,,,,,,,x,,
images/collection/,at_whitehead_3.jpg,At Whitehead #3,,Unknown,Mixed media on paper,finished size unavailable,Not Available,unknown,,Mixed Media,,,,,,,x,,x,x,,
images/collection/,beach_day.jpg,Beach Day,,Unknown,Watercolor and ink on paper,"18 x 15""",Not Available,unknown,,Mixed Media,x,x,,,,,,,,x,,
images/collection/,beach_night.jpg,Beach Night,,Unknown,Watercolor and ink on paper,"18 x 15""",Not Available,unknown,,Mixed Media,x,x,,,,,,,,x,,
images/collection/,black_and_white_collage_1.jpg,Black and White Collage #1,,Unknown,Collage,"16.75 x 14""",Not Available,unknown,,Collage,x,x,,,,,,,,,,
images/collection/,black_and_white_collage_2.jpg,Black and White Collage #2,,Unknown,Collage,"16.75 x 14""",Not Available,unknown,,Collage,x,x,,,,,,,,x,,
images/collection/,bouquet.jpg,Bouquet,,Unknown,Ink wash on paper,"16.25 x 13.25""",Not Available,unknown,,Ink,x,x,,,,,,,,,x,
images/collection/,edge_of_the_sea.jpg,Edge of the Sea,,Unknown,Watercolor on paper,"10 x 12""",Available,Silver Circle Studio,info@silvercirclegallery.com,Watercolor,x,,,,,,,,,x,,
images/collection/,edge_of_the_sea_10.jpg,Edge of the Sea #10,,Unknown,Monotype on Paper,"13.2 x 22""",Not Available,unknown,,Monotype,x,,,,,,,,,x,,
images/collection/,edge_of_the_sea_11.jpg,Edge of the Sea #11,,Unknown,Monotype on Paper,"15 x 22""",Not Available,unknown,,Monotype,x,,,,,,,,,x,,
images/collection/,fish_beach_triptych.jpg,Fish Beach Triptych,,Unknown,Acrylic on paper,"20.25 x 20"" each",Not Available,unknown,,Acrylic,x,,,,,,x,,,x,,
